StartTime: 2020-02-11 21:33:13.098
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	23:13:46.850	0.0103	-0.0347	0.9302	-10.3455	1.4038	-10.7422	-0.2747	-0.8844	0.1099	28.6400	-1126	2887	-911 
0x50	23:13:46.854	-0.0015	-0.0347	0.9282	-12.2375	4.8828	-12.5427	-0.3406	-0.8569	0.0494	28.6400	-1125	2888	-915 
0x50	23:13:46.860	-0.0039	-0.0405	0.9399	-13.1226	7.9041	-14.9841	-0.4120	-0.8185	-0.0110	28.6400	-1125	2889	-919 
0x50	23:13:46.864	0.0146	-0.0449	0.9312	-13.3667	10.8643	-17.8528	-0.4834	-0.7635	-0.0934	28.6400	-1125	2890	-921 
0x50	23:13:46.870	0.0454	-0.0366	0.9141	-13.8855	13.4583	-20.4163	-0.5603	-0.7031	-0.1923	28.6400	-1125	2891	-925 
0x50	23:13:46.874	0.0410	-0.0317	0.9180	-14.5264	15.4114	-22.3999	-0.6317	-0.6317	-0.2911	28.6400	-1126	2892	-928 
0x50	23:13:46.880	0.0293	-0.0444	0.9316	-14.4043	16.6016	-23.9868	-0.7086	-0.5548	-0.4065	28.6400	-1126	2892	-930 
0x50	23:13:46.884	0.0342	-0.0405	0.9375	-13.3057	17.0593	-25.3906	-0.7800	-0.4724	-0.5273	28.6400	-1127	2892	-932 
0x50	23:13:46.890	0.0293	-0.0381	0.9673	-11.9019	17.2729	-26.7639	-0.8405	-0.3955	-0.6537	28.6900	-1128	2892	-936 
0x50	23:13:46.895	0.0425	-0.0029	1.0220	-10.5591	18.1885	-27.9846	-0.8899	-0.3076	-0.7800	28.6400	-1130	2893	-939 
0x50	23:13:46.899	0.0508	0.0352	1.0713	-8.8501	20.3552	-28.9307	-0.9283	-0.2142	-0.9174	28.6400	-1132	2892	-940 
0x50	23:13:46.905	0.0337	0.0508	1.1187	-5.8594	22.0947	-29.4495	-0.9448	-0.1099	-1.0547	28.6400	-1133	2892	-942 
0x50	23:13:46.909	0.0054	0.0635	1.1504	-1.6785	21.4233	-28.8391	-0.9393	-0.0055	-1.1920	28.6400	-1136	2891	-945 
0x50	23:13:46.915	-0.0161	0.0708	1.1675	2.7466	18.5242	-27.0691	-0.9119	0.0824	-1.3184	28.6400	-1138	2891	-947 
0x50	23:13:46.920	-0.0342	0.0503	1.1646	7.1411	14.7095	-25.5127	-0.8679	0.1593	-1.4337	28.6400	-1141	2890	-950 
0x50	23:13:46.923	-0.0674	0.0166	1.1572	11.2915	11.3525	-24.9939	-0.8075	0.2252	-1.5546	28.6400	-1143	2889	-953 
0x50	23:13:46.930	-0.0913	-0.0103	1.1265	14.7705	9.2163	-25.0549	-0.7306	0.2802	-1.6754	28.6400	-1146	2887	-958 
0x50	23:13:46.933	-0.0859	-0.0259	1.0874	17.3035	7.8430	-24.5361	-0.6482	0.3296	-1.7908	28.5800	-1149	2886	-963 
0x50	23:13:46.940	-0.0571	-0.0381	1.0488	18.9819	7.3242	-23.2239	-0.5603	0.3790	-1.9006	28.6400	-1152	2884	-968 
0x50	23:13:46.944	-0.0356	-0.0410	1.0249	19.7144	8.9417	-22.3999	-0.4669	0.4230	-2.0050	28.6400	-1154	2883	-973 
0x50	23:13:46.950	-0.0239	-0.0366	1.0186	19.4702	13.2751	-23.0713	-0.3735	0.4944	-2.1094	28.6400	-1157	2881	-980 
0x50	23:13:46.953	-0.0190	-0.0347	1.0220	18.4021	18.7683	-24.8108	-0.2911	0.5878	-2.2247	28.6400	-1159	2880	-987 
0x50	23:13:46.960	-0.0146	-0.0308	1.0269	16.5405	24.2004	-27.1301	-0.2142	0.7086	-2.3511	28.6400	-1162	2878	-994 
0x50	23:13:46.963	0.0083	-0.0181	1.0347	15.7166	24.7498	-27.6794	-0.1373	0.8295	-2.4774	28.6400	-1164	2876	-1000 
0x50	23:13:46.970	0.0308	-0.0103	1.0503	15.0757	23.9258	-26.8860	-0.0659	0.9448	-2.6038	28.6400	-1167	2874	-1010 
0x50	23:13:46.980	0.0454	-0.0034	1.0649	14.1602	22.6135	-23.4985	0.0000	1.0437	-2.7026	28.6400	-1169	2872	-1018 
0x50	23:13:46.980	0.0342	-0.0078	1.0791	12.8174	20.1111	-16.3574	0.0604	1.1371	-2.7740	28.5800	-1171	2869	-1027 
0x50	23:13:46.983	-0.0176	-0.0205	1.0918	11.2305	14.9841	-5.9814	0.1099	1.2140	-2.7905	28.6400	-1173	2867	-1034 
0x50	23:13:46.990	-0.0630	-0.0151	1.0986	9.7961	6.8359	4.9438	0.1593	1.2524	-2.7576	28.6400	-1174	2865	-1044 
0x50	23:13:46.993	-0.0620	-0.0107	1.1089	8.6975	-2.3804	13.8855	0.1978	1.2469	-2.6807	28.6400	-1175	2864	-1053 
0x50	23:13:47.000	-0.0356	-0.0229	1.1309	8.0261	-10.0403	21.2097	0.2362	1.1975	-2.5653	28.6400	-1174	2863	-1061 
0x50	23:13:47.022	-0.0225	-0.0293	1.1450	7.4463	-14.2822	28.8391	0.2747	1.1261	-2.4170	28.6400	-1174	2862	-1068 
0x50	23:13:47.022	-0.0586	-0.0366	1.1621	6.4697	-14.3433	37.2620	0.3021	1.0602	-2.2192	28.6400	-1171	2862	-1077 
0x50	23:13:47.022	-0.0459	0.0044	1.1572	4.6082	-9.7046	44.0674	0.3296	1.0162	-1.9940	28.6400	-1169	2861	-1085 
0x50	23:13:47.022	-0.0444	0.0044	1.1704	1.6479	0.4883	47.1497	0.3406	1.0217	-1.7523	28.6400	-1164	2862	-1093 
0x50	23:13:47.025	-0.0356	0.0117	1.1777	-0.2136	14.8926	47.9126	0.3461	1.0986	-1.5051	28.5800	-1160	2863	-1100 
0x50	23:13:47.030	-0.0698	-0.0005	1.1831	0.7629	28.9917	48.7061	0.3516	1.2469	-1.2524	28.6400	-1153	2865	-1109 
0x50	23:13:47.033	-0.1045	-0.0020	1.1748	3.1128	39.9475	50.6897	0.3735	1.4557	-0.9998	28.6400	-1146	2867	-1117 
0x50	23:13:47.040	-0.1221	0.0034	1.1602	4.8523	47.8516	53.7720	0.4065	1.7084	-0.7251	28.6400	-1136	2869	-1126 
0x50	23:13:47.043	-0.1357	0.0029	1.1377	6.0120	53.1616	56.9458	0.4449	1.9885	-0.4395	28.6400	-1126	2871	-1134 
0x50	23:13:47.050	-0.1357	-0.0063	1.1201	7.0190	56.6711	59.5703	0.4889	2.2852	-0.1373	28.6400	-1113	2875	-1145 
0x50	23:13:47.053	-0.1362	-0.0220	1.1030	7.9346	58.4106	61.6760	0.5383	2.5873	0.1703	28.6400	-1101	2878	-1155 
0x50	23:13:47.060	-0.1401	-0.0146	1.0835	8.6365	58.1055	63.6292	0.5878	2.8894	0.4889	28.5800	-1086	2881	-1166 
0x50	23:13:47.063	-0.1147	0.0220	1.0557	8.8196	55.7861	65.1550	0.6537	3.1750	0.8185	28.6400	-1072	2885	-1176 
0x50	23:13:47.070	-0.0654	0.0591	1.0244	8.5144	50.3235	64.9719	0.7251	3.4222	1.1536	28.6400	-1054	2889	-1189 
0x50	23:13:47.073	-0.0190	0.0752	1.0015	7.8735	39.9475	61.9202	0.7910	3.6090	1.4722	28.6400	-1038	2892	-1200 
0x50	23:13:47.080	-0.0039	0.0654	0.9673	7.2327	25.0549	55.6946	0.8569	3.7244	1.7633	28.6400	-1020	2896	-1211 
0x50	23:13:47.084	0.0005	0.0547	0.9468	6.9580	9.4604	46.5698	0.9119	3.7573	2.0050	28.6400	-1004	2900	-1222 
0x50	23:13:47.090	0.0171	0.0703	0.9302	7.2327	-2.1973	35.3088	0.9723	3.7299	2.1918	28.6400	-987	2904	-1234 
0x50	23:13:47.093	0.0254	0.0679	0.9302	8.3923	-9.5215	22.8271	1.0327	3.6639	2.3181	28.6900	-972	2907	-1245 
0x50	23:13:47.100	0.0098	0.0410	0.9453	10.1624	-14.1602	9.8572	1.0876	3.5815	2.3730	28.6400	-957	2911	-1255 
0x50	23:13:47.103	-0.0103	0.0259	0.9653	11.5967	-15.6860	-2.9297	1.1481	3.4937	2.3676	28.6400	-944	2913	-1265 
0x50	23:13:47.110	-0.0244	0.0308	0.9844	12.4817	-13.5803	-14.5569	1.2085	3.4222	2.3016	28.6900	-933	2916	-1276 
0x50	23:13:47.114	-0.0298	0.0381	1.0005	13.4277	-9.6741	-23.2544	1.2744	3.3728	2.1918	28.6400	-923	2918	-1286 
0x50	23:13:47.118	-0.0288	0.0405	1.0132	14.8926	-6.4697	-28.1372	1.3403	3.3398	2.0654	28.6400	-915	2919	-1295 
0x50	23:13:47.125	-0.0283	0.0396	1.0249	16.5710	-5.2490	-29.8157	1.4172	3.3124	1.9281	28.6400	-908	2920	-1304 
0x50	23:13:47.129	-0.0239	0.0435	1.0371	17.7917	-5.4321	-29.4495	1.4996	3.2849	1.7908	28.6400	-903	2920	-1315 
0x50	23:13:47.135	-0.0190	0.0474	1.0459	18.2800	-6.3782	-27.6489	1.5875	3.2520	1.6644	28.6400	-899	2920	-1325 
0x50	23:13:47.138	-0.0156	0.0449	1.0527	18.0969	-8.7891	-24.6582	1.6754	3.2025	1.5546	28.6400	-896	2920	-1334 
0x50	23:13:47.145	-0.0073	0.0391	1.0557	17.4866	-13.0310	-20.9961	1.7578	3.1366	1.4612	28.6400	-893	2919	-1343 
0x50	23:13:47.150	-0.0024	0.0347	1.0532	16.8762	-17.7612	-17.4255	1.8402	3.0377	1.3898	28.6400	-891	2918	-1353 
0x50	23:13:47.154	-0.0103	0.0249	1.0576	16.6931	-21.3013	-14.6179	1.9171	2.9279	1.3239	28.6400	-890	2917	-1362 
0x50	23:13:47.160	-0.0283	0.0190	1.0615	16.6931	-22.9797	-12.8784	1.9940	2.8125	1.2744	28.6400	-890	2915	-1371 
0x50	23:13:47.164	-0.0425	0.0166	1.0620	16.1438	-23.3765	-12.1765	2.0709	2.6971	1.2195	28.6400	-889	2914	-1379 
0x50	23:13:47.170	-0.0483	0.0137	1.0635	14.5874	-23.3765	-12.1460	2.1368	2.5818	1.1700	28.6400	-890	2912	-1389 
0x50	23:13:47.174	-0.0488	0.0117	1.0703	12.3291	-23.1018	-12.0544	2.1863	2.4719	1.1151	28.6400	-891	2910	-1397 
0x50	23:13:47.180	-0.0557	0.0146	1.0820	10.0708	-21.9421	-11.4746	2.2302	2.3676	1.0657	28.6400	-893	2908	-1405 
0x50	23:13:47.184	-0.0620	0.0244	1.0903	8.1177	-19.8669	-10.2844	2.2687	2.2742	1.0217	28.5800	-894	2906	-1412 
0x50	23:13:47.190	-0.0732	0.0366	1.0972	6.4087	-17.6392	-8.6975	2.2961	2.1918	0.9888	28.6400	-896	2904	-1421 
0x50	23:13:47.194	-0.0786	0.0459	1.1045	5.1575	-15.8081	-6.9580	2.3236	2.1204	0.9613	28.6900	-898	2902	-1428 
0x50	23:13:47.200	-0.0732	0.0552	1.1035	4.7302	-14.5569	-5.2490	2.3456	2.0544	0.9448	28.6400	-899	2900	-1435 
0x50	23:13:47.204	-0.0640	0.0566	1.0977	5.1270	-13.9465	-3.6621	2.3730	1.9940	0.9393	28.6400	-901	2898	-1441 
0x50	23:13:47.210	-0.0576	0.0518	1.0874	5.9204	-13.4583	-2.2278	2.4005	1.9281	0.9393	28.6400	-903	2896	-1448 
0x50	23:13:47.214	-0.0542	0.0479	1.0771	6.9580	-11.9629	-1.1597	2.4390	1.8732	0.9393	28.6400	-905	2895	-1455 
0x50	23:13:47.220	-0.0488	0.0508	1.0645	8.3008	-9.0027	-0.5798	2.4774	1.8292	0.9503	28.5800	-906	2893	-1461 
0x50	23:13:47.224	-0.0430	0.0532	1.0547	9.6741	-5.8289	-0.6714	2.5269	1.8073	0.9558	28.6400	-908	2891	-1467 
0x50	23:13:47.256	-0.0313	0.0449	1.0488	10.5591	-4.5471	-1.3733	2.5818	1.7853	0.9668	28.6400	-909	2889	-1474 
0x50	23:13:47.256	-0.0176	0.0352	1.0405	10.5286	-5.3406	-2.4414	2.6312	1.7523	0.9668	28.6400	-910	2888	-1480 
0x50	23:13:47.256	-0.0176	0.0293	1.0283	9.8572	-6.1035	-3.4790	2.6752	1.7249	0.9613	28.6400	-912	2886	-1486 
0x50	23:13:47.256	-0.0171	0.0278	1.0215	9.1858	-5.1575	-4.1504	2.7191	1.6974	0.9503	28.6400	-913	2884	-1492 
0x50	23:13:47.256	-0.0176	0.0259	1.0229	8.6670	-2.6855	-4.4556	2.7576	1.6809	0.9448	28.6400	-914	2882	-1499 
0x50	23:13:47.256	-0.0200	0.0278	1.0283	8.1482	0.2747	-4.5776	2.7960	1.6864	0.9338	28.6400	-915	2881	-1505 
0x50	23:13:47.259	-0.0210	0.0322	1.0327	7.5989	3.1433	-4.8218	2.8290	1.7029	0.9229	28.6400	-916	2879	-1512 
0x50	23:13:47.265	-0.0288	0.0381	1.0405	7.2632	5.5847	-5.1880	2.8619	1.7303	0.9119	28.6400	-917	2877	-1517 
0x50	23:13:47.268	-0.0327	0.0449	1.0464	7.3547	7.2632	-5.3711	2.8949	1.7688	0.9009	28.6400	-918	2875	-1524 
0x50	23:13:47.275	-0.0356	0.0566	1.0435	7.9346	7.8125	-5.0354	2.9388	1.8073	0.8899	28.6400	-918	2873	-1531 
0x50	23:13:47.280	-0.0332	0.0708	1.0327	8.8806	6.6833	-3.8757	2.9828	1.8457	0.8899	28.6400	-919	2871	-1537 
0x50	23:13:47.283	-0.0229	0.0708	1.0215	9.5825	3.0518	-2.1667	3.0322	1.8567	0.8899	28.6400	-919	2870	-1542 
0x50	23:13:47.290	-0.0068	0.0605	1.0088	9.3994	-2.9297	-0.6714	3.0817	1.8402	0.9009	28.6400	-920	2867	-1549 
0x50	23:13:47.294	0.0073	0.0532	0.9932	8.3008	-9.2163	0.1221	3.1256	1.7908	0.9174	28.6400	-920	2866	-1556 
0x50	23:13:47.299	0.0142	0.0479	0.9814	6.8054	-13.1531	0.2136	3.1586	1.7139	0.9338	28.6400	-921	2863	-1561 
0x50	23:13:47.303	0.0161	0.0439	0.9771	5.3406	-13.7634	-0.2136	3.1860	1.6425	0.9448	28.6400	-921	2862	-1566 
0x50	23:13:47.310	0.0142	0.0459	0.9785	4.0894	-11.5662	-1.2207	3.2025	1.5765	0.9503	28.6400	-922	2860	-1572 
0x50	23:13:47.314	0.0098	0.0518	0.9829	2.8992	-7.9651	-2.7466	3.2190	1.5326	0.9503	28.6400	-923	2858	-1577 
0x50	23:13:47.320	0.0005	0.0596	0.9912	1.7395	-4.2725	-4.7607	3.2245	1.5106	0.9393	28.6400	-924	2856	-1582 
0x50	23:13:47.323	-0.0083	0.0625	1.0059	0.8240	-1.1902	-6.9885	3.2300	1.4996	0.9174	28.6400	-925	2854	-1586 
0x50	23:13:47.330	-0.0156	0.0596	1.0249	0.2441	1.2817	-9.0942	3.2300	1.5106	0.8899	28.6400	-926	2853	-1591 
0x50	23:13:47.334	-0.0171	0.0547	1.0347	0.1831	3.1738	-10.4980	3.2300	1.5271	0.8514	28.6400	-927	2851	-1595 
0x50	23:13:47.340	-0.0190	0.0479	1.0327	0.7629	4.1809	-10.5591	3.2300	1.5491	0.8130	28.6400	-929	2849	-1600 
0x50	23:13:47.343	-0.0303	0.0493	1.0298	1.8616	4.3030	-8.8806	3.2355	1.5765	0.7800	28.6400	-930	2848	-1603 
0x50	23:13:47.350	-0.0430	0.0552	1.0303	3.1738	3.8147	-5.6458	3.2520	1.5985	0.7635	28.6400	-931	2846	-1608 
0x50	23:13:47.354	-0.0527	0.0566	1.0298	4.3030	2.4414	-1.5564	3.2739	1.6150	0.7690	28.6400	-932	2845	-1613 
0x50	23:13:47.360	-0.0488	0.0532	1.0220	5.0964	-0.2136	2.6855	3.2959	1.6205	0.7965	28.6400	-933	2843	-1617 
0x50	23:13:47.365	-0.0386	0.0562	1.0059	5.6152	-4.2419	6.5918	3.3289	1.5985	0.8350	28.6400	-933	2841	-1620 
0x50	23:13:47.369	-0.0259	0.0566	0.9883	5.9814	-8.7585	9.6130	3.3563	1.5491	0.8954	28.6400	-934	2840	-1625 
0x50	23:13:47.375	-0.0146	0.0537	0.9790	6.2561	-12.2070	11.5051	3.3893	1.4886	0.9613	28.6400	-934	2839	-1629 
0x50	23:13:47.379	-0.0098	0.0581	0.9775	6.3171	-13.4277	12.3291	3.4222	1.4117	1.0327	28.6400	-934	2837	-1632 
0x50	23:13:47.385	-0.0059	0.0679	0.9829	6.2256	-12.7563	12.1765	3.4552	1.3458	1.1041	28.6400	-934	2836	-1636 
0x50	23:13:47.390	-0.0024	0.0688	0.9888	6.1646	-11.6882	11.4441	3.4937	1.2799	1.1700	28.6400	-934	2835	-1640 
0x50	23:13:47.394	0.0005	0.0703	0.9941	6.2256	-11.5662	10.4370	3.5266	1.2140	1.2360	28.6400	-934	2834	-1644 
0x50	23:13:47.399	0.0015	0.0762	0.9976	6.4697	-12.3291	9.2163	3.5596	1.1481	1.2909	28.6400	-934	2833	-1647 
0x50	23:13:47.403	0.0000	0.0811	1.0039	7.0496	-13.0920	7.8430	3.6035	1.0767	1.3403	28.6400	-934	2832	-1650 
0x50	23:13:47.431	-0.0024	0.0776	1.0088	7.9651	-13.3362	6.4697	3.6420	1.0052	1.3788	28.5800	-934	2830	-1655 
0x50	23:13:47.431	-0.0010	0.0693	1.0059	8.9417	-13.3972	5.4932	3.6914	0.9393	1.4172	28.6400	-933	2829	-1658 
0x50	23:13:47.431	0.0015	0.0635	0.9990	9.4910	-14.0991	5.0659	3.7354	0.8624	1.4502	28.6400	-933	2828	-1662 
0x50	23:13:47.431	0.0029	0.0581	0.9883	9.5215	-15.4419	5.1575	3.7848	0.7800	1.4832	28.6400	-933	2826	-1665 
0x50	23:13:47.431	0.0059	0.0566	0.9785	9.2773	-16.4490	5.6152	3.8287	0.6976	1.5161	28.6400	-934	2825	-1669 
0x50	23:13:47.434	0.0088	0.0547	0.9697	8.7891	-16.2659	6.1340	3.8727	0.6097	1.5546	28.6400	-934	2824	-1673 
0x50	23:13:47.440	0.0054	0.0537	0.9683	7.9651	-15.0757	6.4392	3.9111	0.5328	1.5930	28.6400	-935	2822	-1676 
0x50	23:13:47.444	-0.0015	0.0552	0.9673	6.8054	-13.5193	6.3477	3.9441	0.4614	1.6315	28.6400	-935	2821	-1679 
0x50	23:13:47.450	-0.0073	0.0640	0.9702	5.0964	-11.3831	5.7983	3.9661	0.4010	1.6699	28.6400	-936	2820	-1682 
0x50	23:13:47.454	-0.0112	0.0688	0.9731	4.4861	-10.1624	5.5237	3.9935	0.3516	1.7029	28.6400	-936	2819	-1685 
0x50	23:13:47.460	-0.0142	0.0723	0.9731	4.3030	-9.1248	5.3406	4.0155	0.3076	1.7413	28.6400	-937	2817	-1688 
0x50	23:13:47.463	-0.0171	0.0781	0.9727	4.3030	-8.2703	5.2185	4.0375	0.2637	1.7743	28.6400	-937	2816	-1690 
0x50	23:13:47.470	-0.0283	0.0776	0.9785	4.6387	-7.5073	5.3101	4.0594	0.2307	1.8073	28.6400	-937	2814	-1694 
0x50	23:13:47.475	-0.0098	0.1221	0.9702	5.6152	-6.9885	5.4626	4.0979	0.1978	1.8457	28.6400	-938	2813	-1697 
0x50	23:13:47.479	-0.0356	0.0562	0.9971	7.4768	-6.8970	6.0120	4.1364	0.1648	1.8787	28.6400	-938	2812	-1699 
0x50	23:13:47.485	-0.0400	0.0459	0.9805	9.7046	-6.9885	6.3782	4.1803	0.1373	1.9171	28.6400	-938	2811	-1701 
0x50	23:13:47.489	-0.0313	0.0688	0.9702	10.7727	-6.2561	4.7302	4.2297	0.1099	1.9446	28.6400	-938	2810	-1705 
0x50	23:13:47.496	-0.0269	0.0718	0.9824	10.5286	-3.8452	2.2278	4.2847	0.0934	1.9611	28.6400	-939	2809	-1708 
0x50	23:13:47.500	-0.0200	0.0708	0.9946	10.4675	-0.5188	1.5259	4.3341	0.0934	1.9775	28.6400	-939	2808	-1711 
0x50	23:13:47.504	-0.0044	0.0752	0.9971	11.0168	1.5259	2.8381	4.3890	0.1044	2.0050	28.6900	-939	2806	-1714 
0x50	23:13:47.510	0.0103	0.0703	0.9932	11.5662	0.4578	5.4321	4.4495	0.1044	2.0435	28.6400	-939	2804	-1718 
0x50	23:13:47.514	0.0215	0.0635	0.9844	11.5662	-4.0588	8.6365	4.5044	0.0769	2.0984	28.6400	-939	2802	-1721 
0x50	23:13:47.520	0.0313	0.0747	0.9727	10.8032	-9.7961	11.6577	4.5593	0.0165	2.1643	28.6400	-938	2801	-1725 
0x50	23:13:47.524	0.0337	0.0869	0.9702	9.6130	-13.4888	13.8550	4.6088	-0.0549	2.2412	28.6400	-938	2799	-1727 
0x50	23:13:47.530	0.0337	0.0947	0.9741	8.5449	-14.0076	14.9841	4.6527	-0.1373	2.3236	28.6400	-938	2798	-1731 
0x50	23:13:47.534	0.0342	0.0947	0.9731	7.5989	-12.8479	14.8621	4.6967	-0.2087	2.4060	28.6400	-938	2797	-1734 
0x50	23:13:47.540	0.0400	0.0889	0.9746	6.5918	-11.6272	13.5498	4.7296	-0.2802	2.4829	28.6400	-937	2796	-1737 
0x50	23:13:47.544	0.1040	0.1729	0.9561	5.7068	-10.6812	11.8103	4.7736	-0.3516	2.5543	28.5800	-937	2795	-1739 
0x50	23:13:47.550	0.0522	0.0718	1.0088	6.5308	-10.6201	12.6038	4.8065	-0.4175	2.6257	28.6400	-936	2794	-1743 
0x50	23:13:47.554	0.0024	0.0464	1.0039	9.6741	-13.6414	15.8081	4.8450	-0.4944	2.7081	28.6400	-935	2793	-1746 
0x50	23:13:47.560	-0.0239	0.0679	0.9800	11.6577	-20.3552	15.1672	4.8999	-0.5933	2.7795	28.6400	-935	2791	-1748 
0x50	23:13:47.564	-0.0156	0.0864	0.9702	9.9487	-27.4963	8.8196	4.9493	-0.7306	2.8180	28.6400	-934	2790	-1750 
0x50	23:13:47.571	0.0088	0.0820	0.9785	6.6833	-31.0364	1.7395	4.9823	-0.8789	2.8235	28.6400	-934	2789	-1753 
0x50	23:13:47.575	0.0229	0.0752	0.9883	4.3640	-29.8767	-2.0752	5.0043	-1.0272	2.8125	28.5800	-935	2788	-1755 
0x50	23:13:47.579	0.0264	0.0762	0.9976	3.5400	-25.8179	-2.5330	5.0208	-1.1591	2.7960	28.6400	-936	2786	-1757 
0x50	23:13:47.586	0.0239	0.0791	1.0020	3.9368	-21.6980	-0.9766	5.0372	-1.2634	2.7960	28.6400	-937	2785	-1758 
0x50	23:13:47.590	0.0249	0.1069	0.9600	5.3101	-19.5313	1.2512	5.0702	-1.3623	2.8015	28.6400	-939	2784	-1760 
0x50	23:13:47.594	0.0215	0.0806	1.0249	9.1858	-19.5923	3.1738	5.1141	-1.4612	2.8180	28.6400	-941	2782	-1762 
0x50	23:13:47.600	0.0444	0.0952	1.0005	16.0217	-20.6604	4.8828	5.1965	-1.5656	2.8455	28.6400	-942	2780	-1764 
0x50	23:13:47.604	0.0615	0.0967	0.9771	19.0735	-21.7285	6.5002	5.2899	-1.6809	2.8839	28.6400	-944	2779	-1766 
0x50	23:13:47.610	0.0693	0.0835	0.9624	14.9536	-22.9492	7.7209	5.3668	-1.8073	2.9224	28.6400	-946	2777	-1768 
0x50	23:13:47.614	0.0713	0.0796	0.9429	9.1248	-24.0479	8.3313	5.4108	-1.9391	2.9663	28.6400	-947	2775	-1770 
0x50	23:13:47.620	0.0757	0.0850	0.9370	5.5542	-23.6206	8.1177	5.4327	-2.0654	3.0103	28.6400	-949	2774	-1772 
0x50	23:13:47.624	0.0952	0.1162	0.9395	4.5166	-20.2942	7.0801	5.4602	-2.1808	3.0542	28.6400	-951	2773	-1773 
0x50	23:13:47.630	0.1216	0.1011	0.9775	4.9438	-15.4114	6.7444	5.4877	-2.2742	3.0927	28.6400	-953	2771	-1775 
0x50	23:13:47.634	0.0825	0.0674	1.0054	7.3242	-14.8315	11.2610	5.5151	-2.3566	3.1586	28.6400	-955	2770	-1777 
0x50	23:13:47.657	0.0581	0.0981	0.9985	10.6812	-21.7590	18.3105	5.5701	-2.4774	3.2465	28.6400	-956	2768	-1778 
0x50	23:13:47.657	0.0527	0.1064	0.9839	11.2915	-31.8298	19.8975	5.6250	-2.6477	3.3398	28.6400	-958	2767	-1779 
0x50	23:13:47.657	0.0693	0.1094	0.9800	8.3008	-40.1306	15.8386	5.6635	-2.8564	3.4113	28.6400	-959	2766	-1781 
0x50	23:13:47.657	0.0923	0.1094	0.9941	5.0354	-43.8843	10.7422	5.6909	-3.0872	3.4552	28.6400	-961	2765	-1783 
0x50	23:13:47.660	0.0996	0.1035	1.0132	4.2114	-42.6636	7.2327	5.7129	-3.3069	3.4882	28.6400	-964	2763	-1783 
0x50	23:13:47.663	0.0913	0.1079	1.0142	5.1880	-39.5508	5.9204	5.7349	-3.5101	3.5101	28.6400	-966	2762	-1783 
0x50	23:13:47.670	0.0884	0.1133	0.9971	6.4392	-37.8113	5.9509	5.7733	-3.7079	3.5321	28.6400	-969	2761	-1785 
0x50	23:13:47.675	0.0898	0.1079	0.9727	7.3853	-37.7502	6.0730	5.8118	-3.9001	3.5541	28.6400	-971	2760	-1786 
0x50	23:13:47.678	0.1387	0.1514	0.9341	8.0566	-36.9568	5.8899	5.8612	-4.0979	3.5815	28.6400	-974	2759	-1785 
0x50	23:13:47.685	0.1230	0.0854	0.9526	9.0942	-33.5388	6.7749	5.9052	-4.2792	3.6145	28.6400	-977	2758	-1785 
0x50	23:13:47.689	0.0796	0.0449	0.9614	11.6577	-28.4424	10.5896	5.9491	-4.4275	3.6584	28.6400	-981	2757	-1786 
0x50	23:13:47.693	0.0464	0.0620	0.9482	14.3433	-24.5667	14.0991	6.0095	-4.5483	3.7244	28.6400	-984	2756	-1787 
0x50	23:13:47.699	0.0415	0.0791	0.9429	14.2822	-22.7356	13.1531	6.0699	-4.6637	3.7848	28.6400	-986	2754	-1788 
0x50	23:13:47.703	0.0444	0.0781	0.9561	11.7188	-20.9045	9.2163	6.1249	-4.7626	3.8232	28.6400	-988	2753	-1788 
0x50	23:13:47.709	0.0586	0.0967	0.9702	9.0027	-17.1204	4.9744	6.1633	-4.8450	3.8452	28.5800	-991	2751	-1789 
0x50	23:13:47.713	0.0742	0.1050	0.9814	7.0190	-12.0239	1.4343	6.2018	-4.9054	3.8562	28.6400	-993	2750	-1791 
0x50	23:13:47.719	0.0898	0.1040	0.9873	5.2490	-8.3008	-0.9766	6.2292	-4.9438	3.8562	28.6400	-996	2749	-1791 
0x50	23:13:47.723	0.0967	0.1021	0.9814	3.3875	-7.3242	-2.2888	6.2457	-4.9823	3.8507	28.6400	-998	2747	-1792 
0x50	23:13:47.729	0.0942	0.1050	0.9800	1.7700	-7.6904	-3.0518	6.2567	-5.0208	3.8397	28.6400	-1001	2746	-1793 
0x50	23:13:47.733	0.0908	0.1162	0.9771	0.3967	-7.0496	-3.8757	6.2622	-5.0537	3.8287	28.6400	-1003	2745	-1794 
0x50	23:13:47.739	0.0884	0.1177	0.9858	-0.8545	-4.7607	-5.2795	6.2622	-5.0702	3.8068	28.6400	-1006	2744	-1795 
0x50	23:13:47.743	0.0830	0.1147	0.9990	-2.2888	-2.1667	-7.4158	6.2567	-5.0757	3.7793	28.6400	-1008	2743	-1795 
0x50	23:13:47.749	0.0693	0.1167	1.0127	-3.9368	-0.4578	-9.7961	6.2402	-5.0702	3.7354	28.6900	-1011	2742	-1796 
0x50	23:13:47.753	0.0615	0.1152	1.0244	-5.1270	0.3357	-11.6272	6.2183	-5.0537	3.6859	28.6400	-1013	2741	-1797 
0x50	23:13:47.760	0.0669	0.1084	1.0259	-4.8828	0.8240	-12.3291	6.2018	-5.0427	3.6310	28.6400	-1016	2739	-1797 
