StartTime: 2020-02-03 09:10:51.759
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	09:36:31.151	0.0293	-0.2739	1.1187	-6.5918	-5.4321	-32.9590	0.8954	-0.1263	-5.2240	27.8400	-816	2840	-1720 
0x50	09:36:31.173	0.0005	-0.2920	1.0283	-8.4839	-8.7891	-68.7256	0.8350	-0.1373	-5.3009	27.7900	-813	2836	-1722 
0x50	09:36:31.173	-0.0122	-0.3867	0.9253	-7.1411	-5.3101	-86.6089	0.7581	-0.1373	-5.4053	27.8400	-811	2831	-1724 
0x50	09:36:31.173	-0.0068	-0.3608	0.9976	-6.5918	-5.2490	-92.1021	0.6921	-0.1428	-5.5151	27.8400	-809	2827	-1726 
0x50	09:36:31.173	-0.0098	-0.2710	0.9683	-5.9814	-6.0425	-90.1489	0.6372	-0.1483	-5.6195	27.8400	-808	2822	-1727 
0x50	09:36:31.176	-0.0454	-0.3784	0.9702	-4.1504	-2.4414	-77.4536	0.5658	-0.1428	-5.7129	27.7900	-808	2817	-1729 
0x50	09:36:31.182	-0.0366	-0.3887	1.0054	-0.8545	1.4648	-60.8521	0.4999	-0.1318	-5.7898	27.8400	-807	2812	-1730 
0x50	09:36:31.186	-0.0469	-0.3599	0.9453	-0.2441	0.7324	-51.2695	0.4395	-0.1208	-5.8557	27.8400	-807	2808	-1732 
0x50	09:36:31.192	-0.0728	-0.3340	1.0044	-1.0986	1.4038	-42.6636	0.3790	-0.1099	-5.9106	27.7900	-808	2803	-1733 
0x50	09:36:31.196	0.0195	-0.2842	1.0732	-0.7324	2.1362	-28.7476	0.3351	-0.1099	-5.9271	27.8400	-808	2799	-1733 
0x50	09:36:31.202	-0.0078	-0.2935	0.9814	-1.1597	-0.8545	-12.3901	0.2856	-0.1099	-5.9326	27.8400	-808	2795	-1734 
0x50	09:36:31.206	-0.0034	-0.1934	0.9956	-2.0752	-5.4321	0.0000	0.2472	-0.1154	-5.9161	27.7900	-808	2791	-1735 
0x50	09:36:31.212	-0.0269	-0.0835	1.0200	-2.1973	-6.1035	9.3994	0.2307	-0.1208	-5.8887	27.7900	-808	2787	-1735 
0x50	09:36:31.216	-0.0054	-0.1475	0.9946	-1.6479	-1.0376	24.2920	0.2032	-0.1208	-5.8392	27.8400	-808	2783	-1736 
0x50	09:36:31.222	-0.0161	-0.2476	0.9668	-1.3428	2.8687	46.7529	0.1593	-0.1154	-5.7678	27.8400	-808	2780	-1737 
0x50	09:36:31.226	-0.0039	-0.0923	1.0527	-2.1973	2.9907	70.3125	0.1428	-0.1099	-5.6635	27.7900	-807	2777	-1737 
0x50	09:36:31.233	0.0386	-0.1001	0.9717	-2.1362	3.0518	88.1958	0.1208	-0.1154	-5.5261	27.7900	-805	2775	-1738 
0x50	09:36:31.237	0.0342	-0.0771	0.9941	-0.9766	3.0518	100.0977	0.1099	-0.1208	-5.3778	27.8400	-804	2772	-1738 
0x50	09:36:31.241	0.0283	-0.0391	1.0205	0.4272	1.9531	106.5063	0.1044	-0.1208	-5.2240	27.8400	-801	2770	-1739 
0x50	09:36:31.247	0.0327	-0.0601	0.9912	0.2441	1.8921	113.0981	0.0934	-0.1263	-5.0592	27.8400	-799	2768	-1739 
0x50	09:36:31.251	0.0776	-0.0332	0.9609	-2.5024	1.4648	121.6431	0.0879	-0.1373	-4.8779	27.7900	-795	2767	-1739 
0x50	09:36:31.258	0.0313	-0.2236	1.0361	-4.6997	0.4272	121.3989	0.0439	-0.1428	-4.7076	27.8400	-792	2766	-1739 
0x50	09:36:31.262	0.0298	-0.2192	1.0259	-4.2725	0.7935	107.5439	0.0055	-0.1483	-4.5593	27.8400	-787	2766	-1740 
0x50	09:36:31.266	0.0361	-0.1816	1.0977	-2.1362	1.2817	77.5757	-0.0220	-0.1538	-4.4440	27.7900	-783	2765	-1740 
0x50	09:36:31.272	0.0107	-0.1919	0.9897	-0.1831	-1.0986	40.8325	-0.0494	-0.1593	-4.3781	27.7900	-779	2764	-1740 
0x50	09:36:31.276	-0.0122	-0.1304	0.9985	-0.9766	-4.8218	15.5640	-0.0769	-0.1593	-4.3451	27.8400	-775	2764	-1740 
0x50	09:36:31.282	0.0166	-0.1436	1.0156	-2.1973	-3.7842	5.5542	-0.0989	-0.1703	-4.3176	27.7900	-772	2763	-1741 
0x50	09:36:31.286	0.0103	-0.0977	0.9854	-1.7700	-1.1597	2.3193	-0.1154	-0.1703	-4.2957	27.7900	-768	2763	-1742 
0x50	09:36:31.292	0.0049	-0.1553	1.0112	-1.5869	-1.2817	0.8545	-0.1428	-0.1758	-4.2792	27.8400	-765	2762	-1742 
0x50	09:36:31.296	-0.0098	-0.1235	1.0010	-1.0986	-0.9155	-2.0752	-0.1648	-0.1758	-4.2682	27.7900	-763	2762	-1742 
0x50	09:36:31.302	-0.0093	-0.1450	0.9883	-1.4038	-0.6714	-8.9111	-0.1923	-0.1758	-4.2627	27.7900	-760	2761	-1742 
0x50	09:36:31.306	0.0063	-0.1465	1.0127	-1.4648	-0.6104	-17.7002	-0.2142	-0.1758	-4.2682	27.7900	-758	2761	-1742 
0x50	09:36:31.312	-0.0352	-0.0645	1.0073	0.1831	-0.4883	-23.9258	-0.2252	-0.1703	-4.2792	27.8400	-757	2760	-1743 
0x50	09:36:31.316	-0.0083	-0.1230	0.9990	1.2817	-1.1597	-22.4609	-0.2417	-0.1703	-4.2902	27.7900	-755	2760	-1743 
0x50	09:36:31.322	-0.0083	-0.0459	1.0000	0.5493	-1.6479	-15.3198	-0.2472	-0.1703	-4.2902	27.7900	-754	2759	-1743 
0x50	09:36:31.326	-0.0254	-0.0693	1.0000	-0.4272	-0.2441	-7.3242	-0.2582	-0.1703	-4.2847	27.7900	-753	2758	-1744 
0x50	09:36:31.333	0.0210	-0.0605	1.0112	-0.5493	0.9766	-1.7090	-0.2692	-0.1703	-4.2627	27.8400	-753	2758	-1744 
0x50	09:36:31.337	0.0488	-0.0762	0.9985	0.2441	0.0000	1.0376	-0.2802	-0.1813	-4.2407	27.7900	-752	2757	-1744 
0x50	09:36:31.341	-0.0020	0.0083	0.9971	0.3662	-1.8311	4.3335	-0.2747	-0.1813	-4.2133	27.8400	-752	2756	-1744 
0x50	09:36:31.347	0.0093	-0.0049	0.9956	-0.4272	-2.2583	11.5967	-0.2747	-0.1868	-4.1748	27.8400	-751	2756	-1745 
0x50	09:36:31.351	0.0283	-0.0332	0.9990	-1.0986	-1.1597	20.3247	-0.2802	-0.1923	-4.1254	27.8400	-751	2755	-1745 
0x50	09:36:31.357	0.0210	-0.1045	1.0024	-0.7935	-0.2441	23.5596	-0.2966	-0.1923	-4.0759	27.7900	-750	2755	-1745 
0x50	09:36:31.361	0.0068	-0.0562	0.9990	-0.0610	-0.4883	18.8599	-0.3076	-0.1978	-4.0320	27.7900	-749	2755	-1745 
0x50	09:36:31.368	0.0107	-0.0376	1.0000	0.1831	-0.9155	10.6201	-0.3076	-0.1978	-3.9990	27.8400	-748	2754	-1746 
0x50	09:36:31.372	0.0220	-0.0791	0.9976	0.1221	-0.9766	5.1270	-0.3186	-0.2032	-3.9716	27.7900	-747	2754	-1745 
0x50	09:36:31.376	0.0132	-0.0933	1.0029	0.1831	-0.6104	4.0894	-0.3351	-0.2032	-3.9441	27.8400	-746	2754	-1745 
0x50	09:36:31.397	0.0078	-0.0586	1.0015	0.4883	0.2441	4.6997	-0.3406	-0.2087	-3.9221	27.7900	-745	2754	-1746 
0x50	09:36:31.398	0.0010	-0.0332	1.0024	0.5493	1.0986	4.5166	-0.3461	-0.2032	-3.8947	27.7900	-745	2753	-1746 
0x50	09:36:31.398	-0.0020	0.0054	1.0015	0.1221	1.3428	3.4180	-0.3406	-0.2032	-3.8727	27.7900	-744	2753	-1746 
0x50	09:36:31.398	0.0020	0.0078	1.0010	-0.1831	1.1597	2.1973	-0.3406	-0.1978	-3.8452	27.7900	-743	2753	-1747 
0x50	09:36:31.402	0.0034	0.0093	1.0010	-0.1831	0.8545	1.8311	-0.3351	-0.1978	-3.8232	27.7900	-743	2753	-1747 
0x50	09:36:31.406	0.0103	-0.0186	1.0010	0.1831	0.6714	2.9907	-0.3351	-0.1978	-3.7958	27.7900	-742	2753	-1748 
0x50	09:36:31.412	0.0063	-0.0132	1.0000	0.3662	0.4272	5.4321	-0.3351	-0.1978	-3.7683	27.8400	-742	2753	-1748 
0x50	09:36:31.416	0.0039	-0.0039	1.0000	0.2441	0.1831	8.3618	-0.3351	-0.1978	-3.7408	27.7900	-741	2753	-1747 
0x50	09:36:31.422	-0.0010	0.0010	1.0015	0.0000	0.0000	11.5356	-0.3351	-0.1978	-3.7024	27.8400	-741	2753	-1748 
0x50	09:36:31.426	-0.0010	0.0107	1.0015	-0.3662	-0.1831	14.5874	-0.3296	-0.1978	-3.6639	27.8400	-740	2753	-1748 
0x50	09:36:31.432	0.0146	-0.0444	0.9990	-0.4272	-0.5493	17.2729	-0.3351	-0.1978	-3.6200	27.8400	-739	2753	-1748 
0x50	09:36:31.436	0.0063	-0.0215	1.0010	-0.4272	-0.9766	18.7378	-0.3406	-0.1978	-3.5760	27.7900	-739	2752	-1748 
0x50	09:36:31.443	-0.0107	0.0449	1.0000	-0.2441	-1.2817	17.7002	-0.3296	-0.1978	-3.5376	27.8400	-738	2752	-1748 
0x50	09:36:31.447	-0.0107	0.0537	0.9990	-0.2441	-1.2817	15.7471	-0.3186	-0.1978	-3.4937	27.7900	-737	2752	-1748 
0x50	09:36:31.451	0.0068	0.0278	0.9990	-0.4883	-1.2817	16.6626	-0.3131	-0.1978	-3.4552	27.8400	-736	2752	-1748 
0x50	09:36:31.458	0.0068	0.0469	0.9990	-0.5493	-1.2817	19.4092	-0.3021	-0.1978	-3.4058	27.8400	-736	2752	-1748 
0x50	09:36:31.462	0.0049	0.0449	0.9961	-0.4883	-1.1597	19.2871	-0.2966	-0.1978	-3.3618	27.8400	-735	2753	-1748 
0x50	09:36:31.466	0.0195	0.0239	0.9946	-0.4272	-0.9766	15.6860	-0.2911	-0.2032	-3.3179	27.7900	-734	2753	-1748 
0x50	09:36:31.472	0.0122	-0.0200	1.0024	-0.2441	-0.4272	9.8267	-0.2911	-0.2032	-3.2904	27.7900	-733	2753	-1748 
0x50	09:36:31.476	0.0039	-0.0488	0.9941	-0.0610	0.3662	2.9907	-0.2966	-0.2032	-3.2629	27.7900	-733	2753	-1748 
0x50	09:36:31.482	-0.0063	-0.0547	1.0029	0.1831	1.5259	-1.7090	-0.3021	-0.2032	-3.2520	27.7900	-732	2753	-1748 
0x50	09:36:31.486	0.0020	-0.0098	1.0015	1.0376	2.9297	-3.4790	-0.3021	-0.1978	-3.2355	27.8400	-732	2753	-1748 
0x50	09:36:31.492	0.0034	-0.0034	0.9976	1.4038	2.8687	-2.7466	-0.3021	-0.1923	-3.2190	27.7900	-731	2753	-1748 
0x50	09:36:31.496	0.0151	-0.1108	1.0039	0.4883	1.0376	0.1831	-0.3186	-0.1978	-3.2025	27.7900	-730	2753	-1748 
0x50	09:36:31.502	0.0034	-0.0923	1.0010	-0.6104	-0.3052	2.9297	-0.3296	-0.1978	-3.1805	27.7900	-730	2753	-1748 
0x50	09:36:31.506	0.0034	-0.0430	0.9990	-1.1597	-0.4272	3.6621	-0.3406	-0.1978	-3.1586	27.7900	-730	2753	-1748 
0x50	09:36:31.512	-0.0020	0.0034	1.0010	-1.2817	-0.1221	2.5635	-0.3351	-0.1978	-3.1311	27.8400	-729	2752	-1748 
0x50	09:36:31.516	0.0049	-0.0176	1.0000	-1.1597	-0.0610	0.9766	-0.3406	-0.1978	-3.1146	27.8400	-729	2752	-1748 
0x50	09:36:31.523	0.0063	-0.0435	1.0010	-1.0986	-0.2441	0.4883	-0.3461	-0.1978	-3.0927	27.8400	-728	2752	-1748 
0x50	09:36:31.527	0.0054	-0.0317	1.0000	-1.0376	-0.4272	0.7324	-0.3516	-0.1978	-3.0762	27.8400	-728	2752	-1748 
0x50	09:36:31.531	0.0020	-0.0220	1.0024	-0.6104	-0.4272	0.5493	-0.3516	-0.1978	-3.0542	27.8400	-728	2752	-1748 
0x50	09:36:31.537	0.0020	-0.0215	1.0010	-0.2441	-0.3052	0.1221	-0.3571	-0.1978	-3.0322	27.7900	-727	2752	-1748 
0x50	09:36:31.541	0.0034	-0.0234	1.0000	0.0000	-0.2441	0.0000	-0.3571	-0.1978	-3.0157	27.8400	-727	2752	-1748 
0x50	09:36:31.548	0.0049	-0.0259	1.0000	0.0000	-0.1221	-0.0610	-0.3625	-0.1978	-2.9993	27.7900	-727	2752	-1748 
0x50	09:36:31.570	0.0049	-0.0220	0.9990	0.0000	0.0000	-0.1831	-0.3625	-0.1978	-2.9773	27.7900	-727	2752	-1748 
0x50	09:36:31.570	0.0054	-0.0176	1.0000	-0.0610	0.0000	-0.3662	-0.3625	-0.1978	-2.9608	27.8400	-727	2752	-1747 
0x50	09:36:31.570	0.0039	-0.0156	1.0010	-0.1221	0.0000	-0.4272	-0.3625	-0.1978	-2.9388	27.8400	-726	2752	-1748 
0x50	09:36:31.570	0.0049	-0.0117	1.0015	-0.1831	0.0000	-0.2441	-0.3625	-0.1978	-2.9224	27.8400	-726	2752	-1749 
0x50	09:36:31.572	0.0039	-0.0112	1.0010	-0.3052	0.0610	0.0610	-0.3625	-0.1978	-2.9004	27.8400	-726	2752	-1749 
0x50	09:36:31.576	0.0034	-0.0117	1.0000	-0.1831	0.0000	0.3662	-0.3625	-0.1978	-2.8839	27.8400	-726	2752	-1749 
0x50	09:36:31.582	0.0049	-0.0117	1.0010	0.1221	0.0000	0.3662	-0.3625	-0.1978	-2.8619	27.7900	-726	2752	-1749 
0x50	09:36:31.586	0.0049	-0.0132	1.0015	0.3052	0.0000	0.0610	-0.3625	-0.1978	-2.8455	27.8400	-726	2752	-1749 
0x50	09:36:31.592	0.0054	-0.0127	1.0010	0.1831	0.0000	-0.0610	-0.3625	-0.1978	-2.8235	27.7900	-726	2752	-1749 
0x50	09:36:31.596	0.0063	-0.0127	1.0000	0.0000	0.1221	0.0000	-0.3625	-0.1978	-2.8070	27.7900	-726	2752	-1748 
0x50	09:36:31.602	0.0054	-0.0112	1.0010	-0.0610	0.2441	0.3662	-0.3625	-0.1978	-2.7905	27.7900	-725	2752	-1749 
0x50	09:36:31.606	0.0068	-0.0112	1.0000	0.0610	0.2441	0.9155	-0.3625	-0.1978	-2.7686	27.8400	-725	2752	-1749 
0x50	09:36:31.611	0.0078	-0.0098	1.0010	0.0610	0.1831	1.2207	-0.3625	-0.1978	-2.7466	27.7900	-725	2752	-1749 
0x50	09:36:31.615	0.0078	-0.0098	1.0000	-0.1221	0.0610	1.6479	-0.3625	-0.2032	-2.7246	27.7900	-725	2752	-1748 
0x50	09:36:31.622	0.0078	-0.0117	1.0000	-0.1831	0.0000	2.0142	-0.3625	-0.2032	-2.7026	27.7900	-725	2752	-1749 
0x50	09:36:31.626	0.0078	-0.0117	1.0010	0.0610	0.3052	2.2583	-0.3625	-0.2032	-2.6807	27.8400	-725	2752	-1749 
0x50	09:36:31.630	0.0088	-0.0098	1.0000	0.4272	0.4883	2.0142	-0.3625	-0.2032	-2.6587	27.7900	-725	2752	-1749 
0x50	09:36:31.636	0.0068	-0.0098	1.0024	0.5493	0.5493	1.5869	-0.3625	-0.2032	-2.6422	27.8400	-725	2752	-1748 
0x50	09:36:31.640	0.0054	-0.0103	1.0000	0.3662	0.6714	1.2817	-0.3625	-0.2032	-2.6202	27.8400	-725	2752	-1749 
0x50	09:36:31.647	0.0054	-0.0088	1.0015	0.2441	0.6104	1.0376	-0.3571	-0.1978	-2.5983	27.7900	-725	2752	-1749 
0x50	09:36:31.651	0.0034	-0.0112	1.0010	0.3662	0.3662	0.7324	-0.3571	-0.1978	-2.5818	27.8400	-725	2752	-1749 
0x50	09:36:31.655	0.0034	-0.0117	0.9990	0.3662	0.0000	0.4272	-0.3571	-0.1978	-2.5653	27.8400	-725	2752	-1748 
0x50	09:36:31.661	0.0024	-0.0112	1.0010	0.1831	-0.2441	0.3052	-0.3571	-0.1978	-2.5433	27.7900	-725	2752	-1748 
0x50	09:36:31.665	0.0010	-0.0103	1.0010	0.0000	-0.2441	0.1831	-0.3571	-0.1978	-2.5269	27.7900	-725	2752	-1749 
0x50	09:36:31.671	0.0010	-0.0088	1.0015	-0.3052	-0.1221	0.0610	-0.3571	-0.1978	-2.5104	27.7900	-725	2752	-1748 
0x50	09:36:31.675	-0.0005	-0.0083	1.0010	-0.2441	0.0000	0.0610	-0.3571	-0.1978	-2.4939	27.7900	-725	2752	-1748 
0x50	09:36:31.681	-0.0020	-0.0083	1.0015	0.0000	0.0000	0.0610	-0.3571	-0.1978	-2.4719	27.7900	-725	2752	-1748 
0x50	09:36:31.685	-0.0010	-0.0073	1.0010	0.0000	-0.0610	0.1221	-0.3571	-0.1978	-2.4554	27.7900	-725	2752	-1749 
0x50	09:36:31.691	-0.0010	-0.0073	0.9985	0.0000	-0.0610	0.1221	-0.3571	-0.1923	-2.4390	27.8400	-725	2752	-1748 
0x50	09:36:31.695	-0.0010	-0.0068	1.0010	0.0610	-0.1831	0.0000	-0.3571	-0.1923	-2.4225	27.7900	-725	2752	-1748 
0x50	09:36:31.701	0.0005	-0.0083	1.0015	0.1221	-0.1831	-0.0610	-0.3516	-0.1923	-2.4060	27.7900	-725	2752	-1748 
0x50	09:36:31.706	-0.0010	-0.0083	1.0000	0.0610	-0.0610	-0.0610	-0.3516	-0.1923	-2.3895	27.7900	-725	2752	-1748 
0x50	09:36:31.712	0.0005	-0.0098	1.0010	0.0610	0.0000	0.0610	-0.3516	-0.1923	-2.3730	27.7900	-725	2752	-1748 
0x50	09:36:31.716	0.0020	-0.0098	1.0000	0.0000	0.0000	0.2441	-0.3516	-0.1923	-2.3511	27.8400	-725	2752	-1748 
0x50	09:36:31.720	0.0010	-0.0103	1.0015	-0.0610	0.0000	0.3662	-0.3516	-0.1923	-2.3346	27.7900	-725	2752	-1748 
0x50	09:36:31.726	0.0039	-0.0098	1.0015	-0.1831	0.0610	0.3052	-0.3516	-0.1923	-2.3181	27.7900	-725	2752	-1748 
0x50	09:36:31.730	0.0039	-0.0103	0.9990	-0.1831	0.0610	0.1831	-0.3516	-0.1923	-2.3016	27.8400	-725	2752	-1748 
0x50	09:36:31.737	0.0054	-0.0112	1.0000	-0.1831	0.0000	0.2441	-0.3516	-0.1923	-2.2797	27.8400	-726	2752	-1748 
0x50	09:36:31.741	0.0049	-0.0112	1.0010	-0.1831	0.0610	0.3052	-0.3516	-0.1923	-2.2632	27.7900	-726	2752	-1748 
0x50	09:36:31.745	0.0039	-0.0098	1.0015	-0.1221	0.1831	0.2441	-0.3516	-0.1923	-2.2467	27.7900	-726	2752	-1749 
0x50	09:36:31.751	0.0049	-0.0112	1.0010	0.1221	0.1221	0.0610	-0.3516	-0.1923	-2.2302	27.7400	-726	2752	-1748 
0x50	09:36:31.755	0.0054	-0.0098	1.0010	0.3052	0.0610	0.0000	-0.3516	-0.1923	-2.2137	27.7900	-726	2752	-1748 
0x50	09:36:31.761	0.0068	-0.0103	1.0010	0.0610	0.0610	-0.0610	-0.3516	-0.1923	-2.1973	27.7900	-726	2752	-1748 
0x50	09:36:31.765	0.0063	-0.0103	1.0010	-0.4272	0.0610	-0.0610	-0.3516	-0.1923	-2.1808	27.7900	-726	2752	-1749 
0x50	09:36:31.771	0.0078	-0.0088	1.0010	-0.6714	0.0000	0.0000	-0.3516	-0.1923	-2.1588	27.8400	-726	2752	-1749 
0x50	09:36:31.797	0.0063	-0.0098	1.0000	-0.4883	0.0610	0.0000	-0.3516	-0.1923	-2.1423	27.8400	-726	2752	-1748 
0x50	09:36:31.797	0.0078	-0.0103	1.0000	-0.0610	0.1221	0.0000	-0.3516	-0.1923	-2.1259	27.7900	-726	2752	-1749 
0x50	09:36:31.797	0.0068	-0.0112	1.0010	0.1221	0.0610	0.0000	-0.3516	-0.1923	-2.1094	27.8400	-726	2752	-1749 
0x50	09:36:31.797	0.0078	-0.0127	0.9990	0.2441	0.0000	0.0000	-0.3516	-0.1923	-2.0929	27.8400	-726	2752	-1749 
0x50	09:36:31.797	0.0078	-0.0117	1.0000	0.2441	0.0000	0.0610	-0.3516	-0.1923	-2.0764	27.7900	-726	2752	-1749 
0x50	09:36:31.802	0.0049	-0.0132	1.0010	0.1221	0.0610	0.1221	-0.3516	-0.1923	-2.0599	27.8400	-726	2752	-1750 
0x50	09:36:31.806	0.0063	-0.0127	1.0000	-0.1831	0.0000	0.0610	-0.3516	-0.1978	-2.0435	27.8400	-726	2752	-1750 
0x50	09:36:31.810	0.0068	-0.0112	0.9990	-0.3052	0.0000	-0.0610	-0.3516	-0.1978	-2.0270	27.8400	-726	2752	-1750 
0x50	09:36:31.816	0.0054	-0.0103	1.0015	-0.0610	-0.0610	0.0000	-0.3516	-0.1978	-2.0105	27.7900	-726	2752	-1750 
0x50	09:36:31.820	0.0034	-0.0112	0.9990	0.1221	-0.1221	0.3052	-0.3516	-0.1978	-1.9940	27.7900	-726	2752	-1750 
0x50	09:36:31.827	0.0039	-0.0112	1.0010	0.0610	0.0000	0.5493	-0.3516	-0.1978	-1.9775	27.7900	-726	2752	-1750 
0x50	09:36:31.831	0.0024	-0.0103	1.0000	0.0000	0.0000	0.3662	-0.3516	-0.1978	-1.9611	27.7900	-726	2752	-1749 
0x50	09:36:31.836	0.0020	-0.0098	1.0000	0.0000	0.0610	0.1831	-0.3516	-0.1978	-1.9446	27.7900	-726	2752	-1749 
0x50	09:36:31.841	0.0024	-0.0103	1.0024	0.3052	0.3052	0.4272	-0.3516	-0.1923	-1.9281	27.7900	-726	2752	-1749 
0x50	09:36:31.845	0.0034	-0.0083	1.0010	0.6104	0.4883	0.6714	-0.3461	-0.1923	-1.9116	27.8400	-726	2752	-1749 
0x50	09:36:31.851	0.0039	-0.0083	0.9990	0.4272	0.3052	0.5493	-0.3461	-0.1923	-1.8951	27.8400	-726	2752	-1749 
0x50	09:36:31.855	0.0103	-0.0098	1.0000	0.1221	0.1831	0.4272	-0.3461	-0.1923	-1.8732	27.8400	-726	2752	-1749 
0x50	09:36:31.861	0.0190	-0.0127	0.9971	0.0000	0.3052	1.1597	-0.3461	-0.1978	-1.8567	27.8400	-725	2752	-1749 
0x50	09:36:31.865	0.0195	-0.0117	0.9990	0.2441	0.6714	4.0894	-0.3461	-0.1978	-1.8347	27.7900	-725	2752	-1749 
0x50	09:36:31.871	0.0137	-0.0103	1.0015	1.2207	1.7700	9.4604	-0.3461	-0.1978	-1.8073	27.8400	-725	2752	-1749 
0x50	09:36:31.876	0.0054	-0.0083	1.0000	1.9531	2.6245	15.9302	-0.3406	-0.1923	-1.7688	27.7900	-725	2752	-1749 
0x50	09:36:31.881	-0.0107	-0.0073	0.9946	1.5869	2.0752	21.1792	-0.3406	-0.1868	-1.7303	27.7900	-725	2752	-1749 
0x50	09:36:31.886	-0.0161	-0.0034	1.0039	1.3428	1.7090	23.1323	-0.3351	-0.1813	-1.6864	27.7900	-724	2752	-1750 
0x50	09:36:31.892	-0.0063	-0.0073	1.0010	1.9531	2.5024	20.8740	-0.3351	-0.1758	-1.6479	27.7900	-723	2752	-1750 
0x50	09:36:31.896	-0.0054	-0.0083	1.0015	2.4414	3.0518	16.0522	-0.3296	-0.1703	-1.6095	27.7900	-723	2752	-1749 
0x50	09:36:31.902	-0.0049	-0.0073	1.0039	2.5024	3.1128	11.8408	-0.3241	-0.1648	-1.5820	27.8400	-722	2753	-1750 
0x50	09:36:31.907	0.0020	-0.0103	0.9990	2.0142	2.8076	9.3384	-0.3241	-0.1648	-1.5546	27.8400	-721	2753	-1750 
0x50	09:36:31.911	0.0020	-0.0083	1.0010	0.7324	1.5869	8.1177	-0.3241	-0.1593	-1.5271	27.8400	-720	2753	-1750 
0x50	09:36:31.916	-0.0020	-0.0073	1.0015	0.0610	0.5493	7.8125	-0.3241	-0.1593	-1.5051	27.7900	-720	2753	-1749 
0x50	09:36:31.921	-0.0020	-0.0083	0.9985	0.1831	0.2441	7.5073	-0.3186	-0.1593	-1.4832	27.8400	-719	2753	-1750 
0x50	09:36:31.927	-0.0010	-0.0083	1.0000	0.1831	0.0000	6.7139	-0.3186	-0.1593	-1.4557	27.7900	-719	2753	-1750 
0x50	09:36:31.932	0.0010	-0.0088	0.9990	0.0000	0.0000	5.1880	-0.3186	-0.1538	-1.4392	27.7900	-719	2753	-1750 
0x50	09:36:31.935	0.0020	-0.0073	1.0010	-0.0610	0.0000	3.6011	-0.3186	-0.1538	-1.4172	27.8400	-718	2753	-1750 
0x50	09:36:31.941	0.0063	-0.0088	0.9990	0.1221	0.1221	2.2583	-0.3186	-0.1538	-1.4008	27.8400	-718	2753	-1751 
0x50	09:36:31.945	0.0078	-0.0098	1.0000	0.2441	0.3052	1.4648	-0.3186	-0.1593	-1.3843	27.7900	-718	2754	-1751 
0x50	09:36:31.970	0.0117	-0.0112	0.9990	-0.0610	0.3052	1.3428	-0.3186	-0.1593	-1.3623	27.7900	-717	2754	-1751 
0x50	09:36:31.970	0.0122	-0.0127	1.0010	-0.4883	0.3052	2.0752	-0.3186	-0.1593	-1.3458	27.7900	-717	2754	-1750 
0x50	09:36:31.970	0.0068	-0.0112	1.0024	-0.5493	0.2441	3.8452	-0.3186	-0.1593	-1.3239	27.7900	-716	2754	-1751 
0x50	09:36:31.970	0.0088	-0.0117	1.0010	-0.3052	0.1221	6.1035	-0.3186	-0.1593	-1.3019	27.8400	-716	2754	-1751 
0x50	09:36:31.972	0.0137	-0.0142	1.0000	-0.2441	-0.0610	7.8125	-0.3186	-0.1593	-1.2799	27.7900	-716	2755	-1751 
0x50	09:36:31.975	0.0146	-0.0132	1.0000	-0.2441	-0.0610	8.8501	-0.3241	-0.1648	-1.2524	27.7900	-715	2755	-1751 
0x50	09:36:31.981	0.0220	-0.0156	1.0000	-0.0610	0.1831	10.5591	-0.3241	-0.1648	-1.2195	27.8400	-715	2755	-1751 
0x50	09:36:31.985	0.0327	-0.0176	1.0010	0.0000	0.1831	13.5498	-0.3241	-0.1703	-1.1865	27.8400	-715	2755	-1752 
0x50	09:36:31.991	0.0376	-0.0176	1.0000	0.1221	0.1831	18.4326	-0.3241	-0.1758	-1.1481	27.8400	-714	2755	-1751 
0x50	09:36:31.996	0.0356	-0.0161	1.0015	0.1221	0.0000	26.0620	-0.3241	-0.1813	-1.0931	27.7900	-713	2756	-1751 
0x50	09:36:32.002	0.0356	-0.0142	1.0029	-0.0610	-0.1221	36.0718	-0.3241	-0.1868	-1.0327	27.7900	-712	2756	-1751 
0x50	09:36:32.005	0.0635	-0.0200	0.9985	-0.3662	-0.0610	46.2646	-0.3241	-0.1978	-0.9558	27.7900	-712	2756	-1752 
0x50	09:36:32.012	0.0342	-0.0073	1.0015	-0.8545	-0.3662	57.0068	-0.3296	-0.2032	-0.8679	27.8400	-710	2756	-1751 
0x50	09:36:32.016	0.0688	0.0020	0.9990	-1.0986	-0.8545	69.0918	-0.3241	-0.2142	-0.7581	27.8400	-709	2757	-1751 
0x50	09:36:32.021	0.0918	-0.0054	1.0044	-0.9155	-0.6714	77.4536	-0.3241	-0.2307	-0.6372	27.7900	-707	2757	-1751 
0x50	09:36:32.027	0.0586	-0.0049	1.0059	-0.4883	-0.2441	78.1250	-0.3241	-0.2362	-0.5219	27.7900	-705	2758	-1751 
0x50	09:36:32.031	0.0723	0.0039	1.0068	-0.1831	-0.7324	72.9370	-0.3241	-0.2472	-0.4120	27.8400	-703	2758	-1751 
