StartTime: 2019-07-31 06:03:28.986
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	06:53:59.279	-0.0239	-0.0483	0.9678	3.1052	15.7547	8.3160	-1.8457	1.3184	0.6317	27.1000	-889	3004	-1284 
0x50	06:53:59.285	-0.0288	-0.0386	0.9893	3.7308	14.8010	7.0724	-1.8292	1.3953	0.6647	27.1000	-886	3004	-1287 
0x50	06:53:59.289	-0.0405	-0.0313	1.0083	4.8523	12.4435	4.8294	-1.8018	1.4612	0.6866	27.1000	-883	3004	-1291 
0x50	06:53:59.295	-0.0459	-0.0273	1.0137	6.1264	10.7880	3.5019	-1.7743	1.5161	0.6976	27.1000	-880	3004	-1295 
0x50	06:53:59.299	-0.0313	-0.0186	1.0156	7.5378	10.2386	1.9073	-1.7303	1.5710	0.7086	27.1000	-877	3004	-1299 
0x50	06:53:59.305	-0.0127	0.0010	1.0166	8.9035	10.9863	-0.2213	-1.6809	1.6205	0.7086	27.1000	-874	3004	-1303 
0x50	06:53:59.309	-0.0005	0.0205	1.0171	10.1776	11.6730	-2.7084	-1.6260	1.6754	0.6976	27.1000	-871	3004	-1307 
0x50	06:53:59.315	-0.0029	0.0278	1.0127	11.2762	10.6888	-4.9515	-1.5601	1.7249	0.6757	27.1000	-869	3003	-1311 
0x50	06:53:59.323	-0.0176	0.0249	1.0063	12.1155	8.1863	-6.2103	-1.4886	1.7633	0.6482	27.1000	-867	3002	-1316 
0x50	06:53:59.325	-0.0327	0.0195	1.0020	12.6572	5.8823	-6.0196	-1.4227	1.7908	0.6152	27.1000	-865	3002	-1320 
0x50	06:53:59.329	-0.0415	0.0112	0.9980	13.0768	5.4016	-4.3869	-1.3513	1.8182	0.5988	27.1000	-863	3001	-1324 
0x50	06:53:59.335	-0.0298	-0.0059	1.0020	13.6261	7.1487	-1.9379	-1.2799	1.8512	0.5878	27.1000	-861	3000	-1329 
0x50	06:53:59.339	-0.0273	-0.0229	1.0054	14.3661	9.9182	0.1144	-1.2085	1.9006	0.5878	27.1000	-860	2999	-1334 
0x50	06:53:59.346	-0.0342	-0.0347	0.9980	15.1520	11.7264	0.6409	-1.1371	1.9611	0.5933	27.1000	-858	2998	-1339 
0x50	06:53:59.371	-0.0415	-0.0356	0.9839	15.8081	11.4517	-0.4425	-1.0602	2.0215	0.5878	27.1000	-856	2997	-1344 
0x50	06:53:59.371	-0.0503	-0.0386	0.9736	16.3422	9.6359	-1.9379	-0.9833	2.0709	0.5768	27.1000	-855	2995	-1350 
0x50	06:53:59.371	-0.0547	-0.0356	0.9727	16.8076	7.7286	-2.4185	-0.9009	2.1094	0.5658	27.1000	-854	2994	-1355 
0x50	06:53:59.371	-0.0728	-0.0249	0.9834	17.3645	6.4087	-1.4267	-0.8185	2.1478	0.5548	27.1000	-852	2992	-1361 
0x50	06:53:59.371	-0.0830	-0.0205	0.9854	18.2343	5.1956	0.9766	-0.7251	2.1808	0.5603	27.1000	-851	2991	-1366 
0x50	06:53:59.375	-0.0757	-0.0156	0.9712	19.2108	3.9291	4.5853	-0.6317	2.2083	0.5823	27.1000	-850	2989	-1373 
0x50	06:53:59.380	-0.0605	-0.0024	0.9639	19.6686	3.5629	8.5983	-0.5273	2.2302	0.6207	27.1000	-849	2987	-1378 
0x50	06:53:59.384	-0.0469	0.0098	0.9619	18.9438	4.7150	11.9400	-0.4285	2.2577	0.6812	27.1000	-847	2986	-1384 
0x50	06:53:59.390	-0.0342	0.0205	0.9634	16.6702	6.3400	13.9084	-0.3406	2.2906	0.7581	27.1000	-845	2984	-1390 
0x50	06:53:59.394	-0.0400	0.0190	0.9609	13.2065	6.7444	14.4348	-0.2637	2.3236	0.8295	27.1000	-843	2983	-1396 
0x50	06:53:59.401	-0.0547	0.0166	0.9546	9.2926	5.5084	13.8245	-0.2142	2.3566	0.9009	27.1000	-841	2981	-1401 
0x50	06:53:59.405	-0.0645	0.0205	0.9536	5.5084	3.6926	12.6495	-0.1758	2.3785	0.9613	27.1000	-838	2980	-1407 
0x50	06:53:59.409	-0.0659	0.0190	0.9595	2.4338	2.7847	11.5433	-0.1593	2.3950	1.0162	27.1000	-835	2979	-1411 
0x50	06:53:59.415	-0.0576	0.0181	0.9722	0.6485	3.0823	10.8414	-0.1483	2.4115	1.0712	27.0500	-832	2978	-1416 
0x50	06:53:59.419	-0.0474	0.0181	0.9927	0.2289	3.3951	10.5667	-0.1428	2.4335	1.1261	27.1000	-829	2977	-1421 
0x50	06:53:59.425	-0.0420	0.0049	1.0112	0.7629	2.6321	10.6201	-0.1373	2.4445	1.1810	27.1000	-826	2977	-1425 
0x50	06:53:59.429	-0.0435	-0.0054	1.0234	1.7395	0.9689	10.7422	-0.1263	2.4500	1.2360	27.1000	-824	2976	-1429 
0x50	06:53:59.435	-0.0469	-0.0068	1.0352	2.8915	-0.5112	10.5286	-0.1099	2.4500	1.2909	27.1000	-820	2976	-1433 
0x50	06:53:59.439	-0.0444	0.0034	1.0493	4.1122	-1.0834	9.9487	-0.0879	2.4445	1.3403	27.0500	-818	2975	-1437 
0x50	06:53:59.445	-0.0459	0.0122	1.0557	5.4245	-0.9537	9.4452	-0.0549	2.4390	1.3898	27.1000	-815	2975	-1440 
0x50	06:53:59.449	-0.0459	0.0171	1.0581	6.9351	-0.7172	9.4299	-0.0165	2.4335	1.4337	27.1000	-812	2975	-1443 
0x50	06:53:59.455	-0.0430	0.0127	1.0522	8.2626	-0.3586	9.9335	0.0220	2.4335	1.4886	27.1000	-809	2974	-1447 
0x50	06:53:59.459	-0.0435	0.0098	1.0454	8.7738	0.1373	10.5896	0.0714	2.4335	1.5381	27.1000	-806	2974	-1451 
0x50	06:53:59.465	-0.0547	0.0083	1.0386	8.1940	0.2518	11.0550	0.1154	2.4335	1.5930	27.1000	-803	2973	-1454 
0x50	06:53:59.469	-0.0732	0.0054	1.0293	6.6605	-0.3510	11.3754	0.1538	2.4390	1.6534	27.1000	-801	2973	-1457 
0x50	06:53:59.475	-0.0786	0.0024	1.0205	4.9210	-1.2665	11.7722	0.1813	2.4390	1.7084	27.1000	-798	2973	-1461 
0x50	06:53:59.479	-0.0850	0.0020	1.0063	3.8452	-1.7319	12.5961	0.2032	2.4335	1.7688	27.1500	-795	2972	-1464 
0x50	06:53:59.485	-0.0928	0.0068	0.9941	3.5400	-1.1520	13.9160	0.2197	2.4390	1.8347	27.1000	-792	2972	-1467 
0x50	06:53:59.489	-0.0830	0.0054	0.9897	3.4714	0.6638	15.3122	0.2417	2.4500	1.9116	27.1000	-789	2972	-1470 
0x50	06:53:59.495	-0.0630	-0.0024	0.9883	3.0594	3.2730	16.3651	0.2582	2.4664	1.9885	27.1000	-786	2972	-1473 
0x50	06:53:59.499	-0.0532	-0.0215	0.9922	2.2659	5.6534	16.5100	0.2692	2.4994	2.0709	27.1000	-783	2972	-1476 
0x50	06:53:59.505	-0.0391	-0.0020	0.9941	1.4114	6.5918	14.7247	0.2802	2.5269	2.1478	27.1000	-779	2972	-1479 
0x50	06:53:59.509	-0.0313	0.0210	0.9990	0.8698	5.3711	10.7880	0.2911	2.5543	2.2028	27.1000	-776	2972	-1482 
0x50	06:53:59.515	-0.0298	0.0298	1.0107	0.9384	2.2812	6.1188	0.3021	2.5598	2.2357	27.1000	-772	2972	-1485 
0x50	06:53:59.519	-0.0303	0.0269	1.0166	1.4648	-1.5106	2.1820	0.3131	2.5543	2.2467	27.1000	-769	2972	-1487 
0x50	06:53:59.525	-0.0371	0.0254	1.0127	2.4033	-4.8523	-0.6638	0.3241	2.5269	2.2467	27.1000	-767	2972	-1490 
0x50	06:53:59.529	-0.0474	0.0151	0.9956	3.9749	-6.9656	-2.3193	0.3461	2.4939	2.2357	27.1000	-764	2972	-1492 
0x50	06:53:59.535	-0.0605	0.0054	0.9707	5.8746	-7.2784	-2.5330	0.3735	2.4609	2.2192	27.1000	-762	2972	-1495 
0x50	06:53:59.539	-0.0718	-0.0010	0.9482	7.4081	-5.4932	-1.4877	0.4120	2.4390	2.2137	27.1000	-761	2972	-1497 
0x50	06:53:59.545	-0.0649	0.0039	0.9351	8.0185	-1.8921	0.3128	0.4504	2.4335	2.2137	27.1000	-759	2971	-1500 
0x50	06:53:59.549	-0.0532	0.0024	0.9380	7.4921	2.5711	2.6016	0.4889	2.4500	2.2247	27.1000	-758	2971	-1502 
0x50	06:53:59.555	-0.0405	-0.0088	0.9438	5.7526	6.6223	5.0201	0.5164	2.4829	2.2522	27.1000	-756	2970	-1505 
0x50	06:53:59.559	-0.0405	-0.0205	0.9546	2.7924	9.1782	7.0343	0.5273	2.5269	2.2852	27.1000	-755	2970	-1508 
0x50	06:53:59.565	-0.0459	-0.0190	0.9678	-1.0147	9.8648	8.0719	0.5164	2.5763	2.3291	27.1000	-753	2970	-1510 
0x50	06:53:59.569	-0.0547	-0.0127	0.9609	-4.9667	9.2850	7.7057	0.4889	2.6257	2.3676	27.1000	-751	2969	-1512 
0x50	06:53:59.602	-0.0605	-0.0039	0.9526	-8.5602	8.7967	6.3171	0.4449	2.6697	2.3950	27.1000	-749	2969	-1514 
0x50	06:53:59.602	-0.0684	0.0010	0.9438	-12.0621	9.6512	4.7531	0.3845	2.7246	2.4225	27.1000	-747	2969	-1516 
0x50	06:53:59.602	-0.0688	0.0063	0.9404	-15.9760	11.8713	3.6774	0.3076	2.7850	2.4390	27.1000	-745	2969	-1517 
0x50	06:53:59.602	-0.0698	0.0112	0.9292	-19.9890	14.1602	3.1052	0.2087	2.8619	2.4500	27.1000	-742	2970	-1517 
0x50	06:53:59.602	-0.0732	0.0181	0.9219	-23.3231	15.3046	2.5635	0.0989	2.9388	2.4664	27.1000	-740	2970	-1518 
0x50	06:53:59.602	-0.0718	0.0195	0.9048	-25.6424	15.3503	1.7776	-0.0220	3.0212	2.4719	27.1000	-738	2971	-1518 
0x50	06:53:59.606	-0.0776	0.0098	0.8877	-27.1835	14.9689	1.3885	-0.1538	3.1036	2.4774	27.1000	-736	2972	-1517 
0x50	06:53:59.610	-0.0903	0.0024	0.8652	-28.1067	14.6408	2.4185	-0.2911	3.1860	2.4884	27.1000	-734	2973	-1516 
0x50	06:53:59.614	-0.1001	0.0020	0.8535	-28.0304	14.6332	5.0507	-0.4285	3.2684	2.5049	27.1000	-731	2975	-1514 
0x50	06:53:59.620	-0.1045	-0.0034	0.8433	-26.8097	14.8773	8.8501	-0.5603	3.3563	2.5433	27.1000	-729	2976	-1513 
0x50	06:53:59.624	-0.1001	-0.0024	0.8335	-24.5438	14.7934	13.1531	-0.6757	3.4387	2.6093	27.1000	-726	2979	-1510 
0x50	06:53:59.630	-0.0874	-0.0039	0.8301	-21.2173	14.0228	16.9144	-0.7800	3.5156	2.6862	27.1000	-723	2981	-1507 
0x50	06:53:59.634	-0.0688	-0.0044	0.8306	-16.8839	12.9242	19.2566	-0.8569	3.5870	2.7795	27.1000	-719	2983	-1505 
0x50	06:53:59.641	-0.0571	-0.0020	0.8330	-11.7950	11.8637	20.1263	-0.9064	3.6475	2.8784	27.1000	-715	2985	-1503 
0x50	06:53:59.645	-0.0483	0.0068	0.8389	-6.2790	10.7193	19.7983	-0.9229	3.7024	2.9773	27.1000	-711	2987	-1501 
0x50	06:53:59.649	-0.0488	0.0083	0.8462	-0.6638	9.1629	18.4326	-0.9174	3.7463	3.0707	27.1000	-707	2990	-1499 
0x50	06:53:59.655	-0.0527	-0.0054	0.8472	4.5242	7.0572	16.3422	-0.8899	3.7848	3.1531	27.1000	-702	2992	-1498 
0x50	06:53:59.659	-0.0513	-0.0171	0.8472	8.9264	4.2419	13.7787	-0.8405	3.8068	3.2190	27.0500	-698	2993	-1497 
0x50	06:53:59.665	-0.0454	-0.0200	0.8359	12.6343	0.6714	11.0321	-0.7745	3.8068	3.2739	27.0500	-694	2995	-1497 
0x50	06:53:59.669	-0.0562	-0.0073	0.8301	15.6937	-2.6016	9.0408	-0.6921	3.7958	3.3234	27.1000	-690	2997	-1497 
0x50	06:53:59.675	-0.0513	0.0054	0.8286	17.6086	-4.5319	8.8501	-0.5988	3.7738	3.3673	27.1000	-686	2997	-1498 
0x50	06:53:59.679	-0.0527	0.0122	0.8262	17.6163	-5.5695	10.6735	-0.5054	3.7463	3.4222	27.1000	-683	2998	-1499 
0x50	06:53:59.685	-0.0532	0.0151	0.8188	15.5716	-5.9204	13.7863	-0.4175	3.7134	3.4882	27.1000	-679	2999	-1500 
0x50	06:53:59.689	-0.0483	0.0063	0.8057	12.0087	-5.1193	17.0822	-0.3516	3.6914	3.5760	27.1000	-676	2999	-1501 
0x50	06:53:59.695	-0.0444	0.0068	0.7988	7.4768	-3.3340	19.9280	-0.3021	3.6694	3.6749	27.1500	-672	2999	-1503 
0x50	06:53:59.699	-0.0557	0.0151	0.7847	2.4643	-0.8163	22.4380	-0.2802	3.6694	3.7903	27.1000	-668	2999	-1504 
0x50	06:53:59.705	-0.0562	0.0151	0.7773	-2.6627	1.2436	25.0702	-0.2802	3.6804	3.9166	27.1000	-663	3000	-1505 
0x50	06:53:59.709	-0.0645	-0.0010	0.7905	-7.6141	1.3733	27.7710	-0.3076	3.6859	4.0540	27.1000	-659	3001	-1506 
0x50	06:53:59.715	-0.0728	-0.0146	0.8120	-11.5051	-0.5646	29.8386	-0.3571	3.6914	4.1968	27.1000	-654	3002	-1506 
0x50	06:53:59.719	-0.0776	-0.0132	0.8286	-13.2675	-3.6697	30.4489	-0.4175	3.6804	4.3451	27.1000	-649	3003	-1507 
0x50	06:53:59.725	-0.0874	-0.0220	0.8589	-12.4512	-5.9280	29.3884	-0.4724	3.6584	4.4879	27.1000	-643	3004	-1506 
0x50	06:53:59.729	-0.0874	-0.0273	0.8765	-9.5215	-5.7831	27.4048	-0.5164	3.6365	4.6252	27.1000	-638	3006	-1506 
0x50	06:53:59.734	-0.0757	-0.0435	0.9038	-5.5237	-4.3640	26.0086	-0.5383	3.6200	4.7516	27.1000	-632	3007	-1505 
0x50	06:53:59.739	-0.0405	-0.0405	0.9160	-1.6937	-3.8071	26.1154	-0.5493	3.5980	4.8779	27.1000	-627	3009	-1505 
0x50	06:53:59.744	0.0000	-0.0190	0.9351	0.8392	-4.9438	26.8021	-0.5383	3.5651	5.0153	27.1000	-621	3010	-1504 
0x50	06:53:59.749	0.0083	-0.0005	0.9683	1.5869	-7.5912	26.5274	-0.5164	3.5156	5.1581	27.1000	-616	3012	-1504 
0x50	06:53:59.776	-0.0176	0.0181	1.0083	0.6866	-11.6730	24.9481	-0.5054	3.4497	5.2844	27.1000	-610	3013	-1503 
0x50	06:53:59.776	-0.0601	0.0469	1.0337	-1.5640	-17.8604	23.0865	-0.4944	3.3618	5.3998	27.1000	-605	3015	-1503 
0x50	06:53:59.776	-0.1021	0.0625	1.0527	-4.6921	-25.8560	22.1863	-0.4999	3.2410	5.5096	27.1000	-600	3017	-1502 
0x50	06:53:59.776	-0.1372	0.0884	0.9463	-8.1253	-33.2565	22.4915	-0.5164	3.0872	5.6195	27.1000	-595	3018	-1501 
0x50	06:53:59.776	-0.1509	0.0483	0.9990	-11.2381	-35.8582	23.5443	-0.5548	2.9279	5.7349	27.1000	-591	3020	-1499 
0x50	06:53:59.778	-0.0962	0.0308	1.0708	-14.8087	-18.2571	24.0555	-0.6152	2.8455	5.8502	27.1000	-587	3021	-1498 
0x50	06:53:59.784	-0.0698	0.0039	1.0928	-15.8157	-0.8240	22.3923	-0.6866	2.8455	5.9601	27.1000	-582	3023	-1496 
0x50	06:53:59.788	-0.0327	-0.0190	1.0850	-14.6027	5.6076	20.0958	-0.7581	2.8674	6.0645	27.1000	-577	3025	-1494 
0x50	06:53:59.795	-0.0688	-0.0977	1.0586	-11.6501	0.9079	17.2272	-0.8240	2.8784	6.1469	27.1000	-573	3027	-1491 
0x50	06:53:59.798	-0.0474	-0.0664	1.0068	-7.8506	-8.0032	12.1078	-0.8679	2.8400	6.2018	27.1000	-568	3029	-1489 
0x50	06:53:59.804	0.0127	-0.0645	0.9624	-3.9291	-17.7841	5.8670	-0.8954	2.7411	6.2402	27.1000	-564	3031	-1487 
0x50	06:53:59.808	0.1128	-0.0557	0.9165	-1.4343	-27.2598	1.0986	-0.9119	2.5763	6.2622	27.1000	-561	3033	-1485 
0x50	06:53:59.814	0.1782	-0.1074	0.8975	-1.8234	-33.3557	-2.4109	-0.9338	2.3676	6.2732	27.1000	-558	3035	-1482 
0x50	06:53:59.818	0.1953	-0.1191	0.8877	-5.3406	-32.3792	-6.4697	-0.9778	2.1588	6.2677	27.1000	-556	3037	-1481 
0x50	06:53:59.824	0.1655	-0.1201	0.8901	-10.7880	-23.8342	-12.2910	-1.0492	1.9995	6.2292	27.1000	-555	3038	-1478 
0x50	06:53:59.828	0.1113	-0.0986	0.9131	-16.4413	-10.4828	-18.3487	-1.1536	1.9171	6.1523	27.1000	-555	3039	-1475 
0x50	06:53:59.834	0.0693	-0.0864	0.9546	-21.6064	4.5776	-21.8277	-1.2744	1.9171	6.0535	27.1000	-555	3040	-1472 
0x50	06:53:59.838	0.0278	-0.0762	1.0005	-25.9628	18.3563	-21.4310	-1.4172	1.9995	5.9491	27.1000	-556	3041	-1469 
0x50	06:53:59.844	0.0010	-0.0674	1.0410	-29.1519	27.9465	-18.0435	-1.5710	2.1313	5.8612	27.1000	-556	3043	-1465 
0x50	06:53:59.848	-0.0298	-0.0464	1.1108	-30.8838	31.5018	-13.1302	-1.7303	2.2797	5.7898	27.1000	-557	3044	-1461 
0x50	06:53:59.855	-0.0503	-0.0313	1.1611	-30.8762	29.0222	-7.3013	-1.8842	2.4280	5.7513	27.1000	-557	3046	-1457 
0x50	06:53:59.859	-0.0757	-0.0161	1.1885	-28.9154	22.4609	-0.8698	-2.0270	2.5433	5.7458	27.1000	-557	3048	-1452 
0x50	06:53:59.863	-0.0884	-0.0068	1.1899	-25.1999	15.0528	5.5084	-2.1478	2.6202	5.7678	27.1000	-557	3051	-1447 
0x50	06:53:59.869	-0.0884	-0.0083	1.1831	-20.5917	9.3918	11.2915	-2.2412	2.6752	5.8228	27.1000	-556	3053	-1443 
0x50	06:53:59.873	-0.0698	-0.0229	1.1641	-16.0370	5.7449	16.1743	-2.3126	2.7081	5.9052	27.1000	-555	3055	-1438 
0x50	06:53:59.879	-0.0303	-0.0376	1.1396	-12.1231	2.8992	19.6686	-2.3676	2.7246	6.0040	27.1000	-553	3057	-1434 
0x50	06:53:59.883	0.0186	-0.0527	1.1143	-8.9798	-0.2365	21.0648	-2.4115	2.7191	6.1139	27.0500	-551	3060	-1430 
0x50	06:53:59.889	0.0610	-0.0635	1.0894	-6.3553	-4.3945	19.7601	-2.4390	2.6807	6.2238	27.1000	-549	3062	-1426 
0x50	06:53:59.893	0.1079	-0.0728	1.0513	-3.9902	-9.8343	15.4343	-2.4609	2.6093	6.3171	27.1000	-547	3064	-1422 
0x50	06:53:59.900	0.1538	-0.0801	0.9868	-2.2354	-15.5945	8.0872	-2.4719	2.4994	6.3776	27.1000	-545	3066	-1419 
0x50	06:53:59.904	0.1787	-0.0830	0.9727	-1.9684	-19.1727	-1.7014	-2.4884	2.3621	6.3940	27.1000	-543	3069	-1416 
0x50	06:53:59.908	0.1626	-0.0698	0.9595	-3.7079	-19.0811	-12.9547	-2.5104	2.2302	6.3501	27.1000	-542	3071	-1413 
0x50	06:53:59.915	0.1274	-0.0557	0.9668	-6.9427	-17.1432	-24.2386	-2.5488	2.1094	6.2512	27.1000	-542	3072	-1410 
0x50	06:53:59.919	0.0908	-0.0459	0.9922	-10.8490	-16.0141	-33.8058	-2.6093	1.9995	6.0974	27.1000	-543	3073	-1407 
0x50	06:53:59.924	0.0557	-0.0400	1.0313	-14.7705	-17.0593	-40.4205	-2.6917	1.8896	5.9106	27.1000	-545	3075	-1403 
0x50	06:53:59.928	0.0059	-0.0249	1.0869	-17.7917	-21.0419	-43.7622	-2.7795	1.7688	5.7019	27.1000	-548	3076	-1400 
0x50	06:53:59.934	-0.0303	-0.0083	1.1387	-18.5623	-28.1754	-43.8690	-2.8729	1.6205	5.4987	27.1000	-553	3077	-1396 
0x50	06:53:59.938	-0.0605	-0.0059	1.1724	-15.9531	-37.8342	-40.7028	-2.9498	1.4227	5.3064	27.1000	-558	3077	-1393 
0x50	06:53:59.944	-0.0532	-0.0059	1.1558	-9.9869	-48.8205	-34.9960	-2.9938	1.1755	5.1471	27.1000	-565	3078	-1388 
0x50	06:53:59.948	-0.0176	-0.0088	1.1157	-2.0905	-58.1665	-28.5645	-2.9993	0.8789	5.0262	27.1000	-571	3079	-1384 
0x50	06:53:59.954	0.0313	0.1211	0.7729	6.0425	-61.2335	-22.9034	-2.9333	0.5603	4.9384	27.1000	-579	3079	-1381 
0x50	06:53:59.959	-0.0239	0.0781	0.7368	12.7563	-50.3693	-18.3868	-2.8455	0.3076	4.8669	27.1000	-586	3079	-1378 
0x50	06:53:59.964	0.0356	-0.1016	0.9307	13.5651	-21.8735	-16.1285	-2.7905	0.1868	4.8010	27.1000	-594	3078	-1375 
0x50	06:53:59.968	0.0396	-0.1665	0.9819	6.5689	6.2485	-16.6168	-2.7740	0.2032	4.7241	27.1000	-601	3078	-1373 
0x50	06:53:59.974	-0.0176	-0.1143	0.9868	-0.1297	13.8550	-16.8076	-2.7905	0.2747	4.6362	27.1500	-609	3078	-1372 
0x50	06:53:59.978	-0.0171	-0.0664	1.0234	1.6556	8.6823	-13.6337	-2.7850	0.3131	4.5703	27.1000	-615	3077	-1370 
0x50	06:54:00.003	0.0566	-0.0742	1.0913	10.5286	9.0179	-7.5226	-2.7356	0.3461	4.5428	27.1000	-621	3077	-1369 
0x50	06:54:00.003	0.1328	-0.0757	1.1514	20.7901	18.7302	-1.4572	-2.6312	0.4175	4.5428	27.1000	-626	3076	-1369 
0x50	06:54:00.003	0.1646	-0.0371	1.1597	29.5334	29.7089	2.0142	-2.4829	0.5438	4.5648	27.1000	-631	3075	-1370 
0x50	06:54:00.003	0.1587	0.0112	1.1523	36.5753	35.8505	2.4948	-2.2906	0.6976	4.5868	27.1000	-634	3075	-1372 
0x50	06:54:00.004	0.1396	0.0356	1.1343	41.6412	37.6282	1.3046	-2.0709	0.8624	4.6033	27.1000	-637	3073	-1376 
0x50	06:54:00.008	0.1094	0.0498	1.1099	43.9835	37.4069	-0.1755	-1.8347	1.0272	4.6088	27.0500	-639	3072	-1379 
0x50	06:54:00.014	0.0845	0.0552	1.0811	43.2434	35.5682	-1.5030	-1.6040	1.1920	4.6033	27.1000	-640	3069	-1385 
0x50	06:54:00.018	0.0654	0.0483	1.0537	39.8254	31.0287	-2.5177	-1.3953	1.3293	4.5978	27.1000	-642	3067	-1391 
0x50	06:54:00.024	0.0425	0.0371	1.0298	34.7443	23.9182	-3.0746	-1.2085	1.4392	4.5868	27.1000	-642	3065	-1397 
0x50	06:54:00.028	0.0283	0.0293	1.0112	29.4189	16.5253	-3.1586	-1.0547	1.5106	4.5813	27.0500	-643	3063	-1403 
0x50	06:54:00.034	0.0205	0.0249	0.9966	25.2609	11.2000	-3.0441	-0.9229	1.5601	4.5703	27.1000	-643	3060	-1410 
0x50	06:54:00.038	0.0200	0.0239	0.9868	22.7509	8.6136	-3.1586	-0.8020	1.5930	4.5593	27.1000	-643	3058	-1416 
0x50	06:54:00.044	0.0269	0.0195	0.9805	21.2402	7.8735	-3.5553	-0.6921	1.6260	4.5483	27.1000	-643	3056	-1423 
0x50	06:54:00.048	0.0298	0.0264	0.9751	19.9127	7.3929	-4.0817	-0.5823	1.6479	4.5374	27.1000	-643	3053	-1429 
0x50	06:54:00.055	0.0327	0.0356	0.9795	18.5928	5.8899	-4.8599	-0.4834	1.6699	4.5209	27.1000	-643	3051	-1436 
0x50	06:54:00.059	0.0410	0.0425	0.9976	17.4942	2.8534	-6.0730	-0.3900	1.6699	4.4989	27.1000	-643	3049	-1442 
0x50	06:54:00.063	0.0498	0.0508	1.0127	16.4871	-1.5869	-7.5912	-0.2966	1.6479	4.4714	27.1000	-643	3047	-1448 
0x50	06:54:00.069	0.0566	0.0610	1.0239	15.3122	-6.9199	-9.1171	-0.2142	1.5985	4.4330	27.1000	-644	3045	-1453 
0x50	06:54:00.073	0.0493	0.0713	1.0264	14.1830	-12.0621	-10.6277	-0.1318	1.5271	4.3890	27.1000	-645	3043	-1459 
0x50	06:54:00.079	0.0352	0.0742	1.0264	13.5040	-15.4648	-12.2223	-0.0494	1.4392	4.3396	27.1000	-646	3041	-1465 
0x50	06:54:00.083	0.0337	0.0601	1.0205	13.4735	-15.8997	-13.7711	0.0220	1.3513	4.2792	27.1000	-648	3038	-1470 
0x50	06:54:00.090	0.0298	0.0522	1.0063	14.0839	-13.3743	-14.9612	0.0989	1.2744	4.2133	27.1000	-650	3037	-1474 
0x50	06:54:00.094	0.0249	0.0464	0.9868	15.1596	-8.9798	-15.4648	0.1813	1.2250	4.1418	27.1000	-652	3034	-1480 
0x50	06:54:00.097	0.0220	0.0371	0.9722	16.3879	-3.9978	-15.1062	0.2637	1.1975	4.0759	27.1000	-655	3033	-1485 
0x50	06:54:00.104	0.0269	0.0298	0.9565	17.4866	0.7706	-13.9236	0.3571	1.1920	4.0100	27.1000	-657	3031	-1490 
0x50	06:54:00.108	0.0396	0.0327	0.9404	18.4555	5.0049	-12.2452	0.4504	1.2085	3.9606	27.1000	-659	3029	-1494 
0x50	06:54:00.114	0.0557	0.0366	0.9233	19.5084	8.2397	-10.4752	0.5548	1.2360	3.9166	27.1000	-662	3027	-1500 
0x50	06:54:00.118	0.0630	0.0386	0.9077	20.3171	9.8648	-8.6899	0.6592	1.2689	3.8892	27.1000	-664	3025	-1505 
0x50	06:54:00.124	0.0742	0.0439	0.8950	19.9738	9.3994	-6.7902	0.7635	1.2964	3.8672	27.1000	-666	3023	-1511 
0x50	06:54:00.128	0.0669	0.0601	0.9092	17.9062	6.9962	-5.0888	0.8624	1.3184	3.8562	27.0500	-668	3022	-1516 
0x50	06:54:00.134	0.0449	0.0728	0.9233	14.4196	2.8687	-4.4632	0.9448	1.3184	3.8397	27.1000	-669	3020	-1521 
0x50	06:54:00.138	0.0371	0.0825	0.9453	10.5057	-2.5406	-5.4016	1.0107	1.2964	3.8232	27.1000	-671	3018	-1526 
0x50	06:54:00.144	0.0337	0.0894	0.9683	7.2098	-7.2403	-7.3700	1.0602	1.2524	3.7958	27.1000	-673	3017	-1531 
0x50	06:54:00.148	0.0220	0.0986	0.9854	5.2643	-9.4604	-9.6283	1.0986	1.1975	3.7518	27.1000	-674	3015	-1535 
0x50	06:54:00.154	0.0161	0.1016	0.9937	4.8065	-9.4376	-12.0163	1.1371	1.1481	3.7024	27.1000	-676	3014	-1540 
0x50	06:54:00.158	0.0088	0.0981	0.9941	5.4703	-8.3771	-14.6637	1.1755	1.0986	3.6365	27.1000	-678	3013	-1544 
0x50	06:54:00.164	0.0054	0.0898	0.9878	6.7291	-7.4081	-17.5323	1.2195	1.0602	3.5541	27.1000	-681	3012	-1547 
0x50	06:54:00.168	0.0098	0.0771	0.9766	8.1406	-7.1793	-20.4620	1.2689	1.0217	3.4552	27.1000	-684	3011	-1551 
0x50	06:54:00.174	0.0146	0.0649	0.9648	9.2163	-7.7667	-23.2925	1.3184	0.9833	3.3508	27.1000	-688	3010	-1555 
0x50	06:54:00.178	0.0186	0.0557	0.9609	9.5215	-8.9340	-26.0162	1.3678	0.9338	3.2245	27.1000	-691	3009	-1558 
0x50	06:54:00.184	0.0146	0.0498	0.9697	9.0256	-10.1471	-28.6865	1.4172	0.8844	3.0872	27.1000	-696	3007	-1562 
